posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.5615495,-50.6396887,2022-11-26 09:44:27.898032,,,,,,,,,,Masculino,Santo Antônio da Barra,50 a 59,Preta,Casado(a)/União Estável,Analfabeto(a),Não,Família,Não,Própia,Agricultura/Pecuária,Outra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Outros,Ação Social,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Poço Artesiano,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,
-17.5620833,-50.6396087,2022-11-26 09:50:42.020408,Pedro Ludovico ,setor palmito,54,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Alugada,Desempregado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Outros,Casa Família/Amigos,Coleta de Lixo,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.5615377,-50.6405156,2022-11-26 10:05:33.048518,rua rio verde,St novo santo Antônio ,57,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro|Gato,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Quadra de Esporte,emprego|Esporte/Lazer/Recreação,Exames/Remédio,Quadra de Esportes,Separa seco e orgânico,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Outro,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,
-17.5613073,-50.641244,2022-11-26 10:17:46.870669,rua goiania,novo St Antônio ,qd 59,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Rio Verde,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Feira/Comércio,Pavimentação,Não Cuida,Cómercio,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.5623276,-50.6410227,2022-11-26 10:23:51.061119,rua goiania,novo St antonio,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Whatsapp,Quadra de Esporte,Hospital,Esporte,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.5624009,-50.6409963,2022-11-26 10:37:00.126336,rua goiania ,vila palmito ,38,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Outros,emprego,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Falta na estação seca,A pé,3 - indiferente/não sabe,3 - indiferente/não sabe,,Com Rede Pública
-17.5617793,-50.6411297,2022-11-26 13:31:40.538665,rua goiana,novo santo Antônio ,59,"local, 30km/h",Terra/Cascalho/Pedregosa,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,50 a 59,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Whatsapp,Bares/Restaurantes,emprego|Hospital,Exames/Remédio,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.5622755,-50.6411045,2022-11-26 13:34:48.070311,rua goiania,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Casa Família/Amigos|Igreja/Culto,emprego|Pavimentação,Caminha/Corre|Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8037713,-50.9073308,2022-11-22 11:07:26.606104,Rua do Angico,Gameleira 1,64,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Rampa Acessibilidade|Terra/Cascalho,Sim,Obstáculo,Masculino,Outro município de Goiás,18 a 29,Preta,Viúvo(a),Científico/Médio,Não,Patrão,Pássaro|Outro,Alugada,Informal/Bico,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Bares/Restaurantes|Igreja/Culto,Ônibus|Segurança,Dorme,Cómercio,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,1 ou 2x na semana,Sombra,Torneira/Rede pública,Não sabe,A pé|Ônibus municipal,4 - satisfeito,3 - indiferente/não sabe,Bueiro,Com Rede Pública|Bueiro
-17.56181,-50.638662,2022-11-26 08:59:16.254146,,,,,,,,,,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Graduação,Não,Parentes,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 5 ( R$ 6.060,01 em diante)",Conversas Informais|Redes Sociais,Academia,Escola/Cursos,Academia,Cómercio,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,1 - muito insatisfeito,,
-17.5614036,-50.6390869,2022-11-26 09:08:39.173744,martinia da silva,centro,,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Parda,Viúvo(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Igreja/Culto,emprego,Exames/Remédio,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,5 - muito satisfeito,,Com Rede Pública
-17.5610524,-50.6399934,2022-11-26 09:27:40.892237,rua Pedro Ludovico ,novo santo antonio,65,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,50 a 59,Parda,Casado(a)/União Estável,Científico/Médio,Visão,Família,Gato,Própia,Estudante,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Whatsapp,Feira/Comércio|Igreja/Culto,emprego|Outros,Alimentação balanceada|Caminha/Corre,Ciclofaixas,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,4 - satisfeito,,Com Rede Pública
-17.5614335,-50.6398976,2022-11-26 09:38:19.778914,Pedro Ludovico ,novo santo Antônio ,72,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,18 a 29,Branca,Solteiro(a),Científico/Médio,Não,Família,Gato,Alugada,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Feira/Comércio|Shows,Esporte/Lazer/Recreação,Esporte,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.5615495,-50.6396887,2022-11-26 09:44:27.898032,,,,,,,,,,Masculino,Santo Antônio da Barra,50 a 59,Preta,Casado(a)/União Estável,Analfabeto(a),Não,Família,Não,Própia,Agricultura/Pecuária,Outra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Outros,Ação Social,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Poço Artesiano,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,
-17.5620833,-50.6396087,2022-11-26 09:50:42.020408,Pedro Ludovico ,setor palmito,54,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Alugada,Desempregado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Outros,Casa Família/Amigos,Coleta de Lixo,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.5615377,-50.6405156,2022-11-26 10:05:33.048518,rua rio verde,St novo santo Antônio ,57,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro|Gato,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Quadra de Esporte,emprego|Esporte/Lazer/Recreação,Exames/Remédio,Quadra de Esportes,Separa seco e orgânico,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Outro,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,
-17.5613073,-50.641244,2022-11-26 10:17:46.870669,rua goiania,novo St Antônio ,qd 59,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Rio Verde,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Feira/Comércio,Pavimentação,Não Cuida,Cómercio,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.5623276,-50.6410227,2022-11-26 10:23:51.061119,rua goiania,novo St antonio,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Whatsapp,Quadra de Esporte,Hospital,Esporte,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Com Rede Pública
-17.5624009,-50.6409963,2022-11-26 10:37:00.126336,rua goiania ,vila palmito ,38,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Outros,emprego,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Falta na estação seca,A pé,3 - indiferente/não sabe,3 - indiferente/não sabe,,Com Rede Pública
-17.5617793,-50.6411297,2022-11-26 13:31:40.538665,rua goiana,novo santo Antônio ,59,"local, 30km/h",Terra/Cascalho/Pedregosa,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,50 a 59,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Whatsapp,Bares/Restaurantes,emprego|Hospital,Exames/Remédio,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.5622755,-50.6411045,2022-11-26 13:34:48.070311,rua goiania,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Preta,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Parentes,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Casa Família/Amigos|Igreja/Culto,emprego|Pavimentação,Caminha/Corre|Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028669,-50.9054086,2022-11-29 10:01:31.919238,Rua Goiania ,Novo Santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Santo Antônio da Barra,50 a 59,Branca,Casado(a)/União Estável,Pós-Graduação,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra|Santa Cruz das Lajes,"De 5 ( R$ 6.060,01 em diante)",Whatsapp,Igreja/Culto,Ação Social|Outros,Caminha/Corre|Exames/Remédio,Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro|Torneira/Rede pública,Nunca falta,Bicicleta|Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028821,-50.9054002,2022-11-29 10:05:08.852283,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Outro município de Goiás,50 a 59,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Igreja/Culto|Outros,Arborização,Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8028947,-50.9053415,2022-11-29 10:08:49.276932,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Santo Antônio da Barra,30 a 39,Branca,Solteiro(a),Graduação,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais|Whatsapp,Bares/Restaurantes|Igreja/Culto,Arborização|Saneamento,Academia|Esporte|Exames/Remédio|Outro,Quadra de Esportes,Separa seco e orgânico,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8029124,-50.9053223,2022-11-29 10:11:35.900411,rua goiania ,novo santo Antônio ,59,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo,Inadequada,Sim,Feminino,Município de outro Estado,60 ou mais,Branca,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não|Outras,Amigos,Pássaro,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento,Exames/Remédio,Outro,Não separa,"Não pretende separar o resíduo.|Armazenar em casa para venda, doação ou destino posterior.",3x na semana ou mais,3x na semana ou mais,Sem benefícios,Cisterna|Torneira/Rede pública,1 ou 2x na semana,A pé,2 - insatisfeito,1 - muito insatisfeito,,Com Rede Pública
-17.8027008,-50.9052768,2022-11-29 10:14:15.889335,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Mobilidade,Família,Cachorro|Pássaro,Alugada,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Conversas Informais,Casa Família/Amigos|Outros,Outros,Exames/Remédio,Outro,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
-17.8029005,-50.9053309,2022-11-29 10:16:41.861359,martiniano da silva,centro,71,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,60 ou mais,Preta,Outra,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Aposentado,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Whatsapp,Outros,Pavimentação|Saneamento,Exames/Remédio|Outro,Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,,Com Rede Pública
-17.8028951,-50.9053431,2022-11-29 10:20:09.212500,Pedro Ludovico ,centro,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento|Calçamento Baixo Conforto|Obstáculo|Terra/Cascalho,Inadequada,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento|Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
-17.8028953,-50.905342,2022-11-29 10:22:55.182504,Pedro Ludovico ,novo santo Antônio ,57,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Terra/Cascalho,Inadequada,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos|Outros,Pavimentação|Saneamento|Outros,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Com Rede Pública
